catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
975340,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,24,Yes,not provided,n/a,0,1,n/p,0
975349,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,26,Yes,not provided,n/a,0,1,n/p,0
975342,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,25,Yes,not provided,n/a,0,1,n/p,0
975344,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,30,Yes,not provided,n/a,0,1,n/p,0
975345,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
975341,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
975760,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
976153,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
975765,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975754,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
975766,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975764,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975763,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,128,No,not provided,n/a,0,1,F,0
975762,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,110,No,not provided,n/a,0,1,F,0
975767,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975761,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,100,No,not provided,n/a,0,3,F,0
975759,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
975758,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,97,No,not provided,n/a,0,3,F,0
975757,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
975756,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
975750,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,89,No,not provided,n/a,0,4,F,0
975751,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,90,No,not provided,n/a,0,10,F,0
975768,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
975783,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975753,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,92,No,not provided,n/a,0,7,F,0
975752,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,91,No,not provided,n/a,0,3,F,0
975755,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
975777,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
975786,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975785,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
975713,34489,Gate 6,6/23/2023,8:44,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975749,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,88,No,not provided,n/a,0,5,F,0
975784,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975782,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975787,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975780,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975781,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975778,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975769,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975776,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975788,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975775,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
975774,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,103,No,not provided,n/a,0,1,n/p,0
975773,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975772,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
975771,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975770,34490,Gate 7,6/23/2023,10:11,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975779,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975714,34489,Gate 6,6/23/2023,8:44,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975715,34489,Gate 6,6/23/2023,8:44,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975724,34489,Gate 6,6/23/2023,8:44,Sturgeon,45,Yes,not provided,n/a,0,1,n/p,0
975723,34489,Gate 6,6/23/2023,8:44,Sturgeon,0,No,not provided,n/a,0,3,n/p,0
975722,34489,Gate 6,6/23/2023,8:44,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975721,34489,Gate 6,6/23/2023,8:44,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975720,34489,Gate 6,6/23/2023,8:44,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975719,34489,Gate 6,6/23/2023,8:44,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975718,34489,Gate 6,6/23/2023,8:44,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975726,34489,Gate 6,6/23/2023,8:44,Rainbow Trout,92,No,RBT - silvery parr,n/a,0,1,n/p,0
975716,34489,Gate 6,6/23/2023,8:44,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975727,34489,Gate 6,6/23/2023,8:44,Rainbow Trout,57,No,RBT - parr,n/a,0,1,n/p,0
975712,34489,Gate 6,6/23/2023,8:44,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975711,34489,Gate 6,6/23/2023,8:44,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975710,34489,Gate 6,6/23/2023,8:44,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975709,34489,Gate 6,6/23/2023,8:44,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975789,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
975862,34491,Gate 8,6/23/2023,10:54,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
975708,34489,Gate 6,6/23/2023,8:44,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
975707,34489,Gate 6,6/23/2023,8:44,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975717,34489,Gate 6,6/23/2023,8:44,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975737,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,75,No,not provided,n/a,0,4,F,0
975747,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,86,No,not provided,n/a,0,3,F,0
975746,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,85,No,not provided,n/a,0,8,F,0
975745,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,84,No,not provided,n/a,0,6,F,0
975744,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
975743,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,82,No,not provided,n/a,0,5,F,0
975742,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,81,No,not provided,n/a,0,4,F,0
975741,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,80,No,not provided,n/a,0,9,F,0
975740,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
975725,34489,Gate 6,6/23/2023,8:44,Rainbow Trout,81,No,RBT - silvery parr,n/a,0,1,n/p,0
975738,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
975748,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,87,No,not provided,n/a,0,3,F,0
975736,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
975735,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
975734,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
975733,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
975731,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
975730,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
975729,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
975728,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
975739,34489,Gate 6,6/23/2023,8:44,Chinook Salmon,77,No,not provided,n/a,0,6,F,0
975842,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,20,No,not provided,n/a,0,1,n/p,0
975860,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975851,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975850,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975849,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
975848,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,31,No,not provided,n/a,0,1,n/p,0
975847,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975846,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
975845,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975853,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975843,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975854,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975841,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
975840,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
975839,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
975838,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975837,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
975836,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,47,Yes,not provided,n/a,0,1,n/p,0
975835,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
975834,34491,Gate 8,6/23/2023,10:54,Sacramento Sucker,23,Yes,not provided,n/a,0,1,n/p,0
975844,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975865,34491,Gate 8,6/23/2023,10:54,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
975706,34489,Gate 6,6/23/2023,8:44,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
975589,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
975873,34491,Gate 8,6/23/2023,10:54,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
975872,34491,Gate 8,6/23/2023,10:54,Rainbow Trout,63,No,RBT - parr,n/a,0,1,n/p,0
975871,34491,Gate 8,6/23/2023,10:54,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
975870,34491,Gate 8,6/23/2023,10:54,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975869,34491,Gate 8,6/23/2023,10:54,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975868,34491,Gate 8,6/23/2023,10:54,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
975852,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975866,34491,Gate 8,6/23/2023,10:54,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
975831,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975864,34491,Gate 8,6/23/2023,10:54,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
975863,34491,Gate 8,6/23/2023,10:54,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
975861,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975859,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975858,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975857,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975856,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
975855,34491,Gate 8,6/23/2023,10:54,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975867,34491,Gate 8,6/23/2023,10:54,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
975799,34490,Gate 7,6/23/2023,10:11,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
975809,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
975808,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
975807,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
975806,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
975805,34490,Gate 7,6/23/2023,10:11,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975804,34490,Gate 7,6/23/2023,10:11,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
975803,34490,Gate 7,6/23/2023,10:11,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975802,34490,Gate 7,6/23/2023,10:11,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975833,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,35,Yes,not provided,n/a,0,1,n/p,0
975800,34490,Gate 7,6/23/2023,10:11,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
975812,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
975798,34490,Gate 7,6/23/2023,10:11,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
975797,34490,Gate 7,6/23/2023,10:11,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975796,34490,Gate 7,6/23/2023,10:11,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
975795,34490,Gate 7,6/23/2023,10:11,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
975794,34490,Gate 7,6/23/2023,10:11,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
975793,34490,Gate 7,6/23/2023,10:11,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
975792,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975791,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
975801,34490,Gate 7,6/23/2023,10:11,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975821,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
975790,34490,Gate 7,6/23/2023,10:11,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975830,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975829,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
975828,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,153,No,not provided,n/a,0,1,n/p,0
975827,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975826,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975825,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
975824,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975810,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
975822,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
975811,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
975820,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975819,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
975818,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,111,No,not provided,n/a,0,1,F,0
975817,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,96,No,not provided,n/a,0,2,F,0
975816,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
975815,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
975814,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
975813,34490,Gate 7,6/23/2023,10:11,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
975832,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975823,34491,Gate 8,6/23/2023,10:54,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
975588,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975579,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
975598,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
975597,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975596,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
975595,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
975594,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
975593,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
975592,34488,Gate 5,6/23/2023,9:38,Hardhead,42,No,not provided,n/a,0,1,n/p,0
975600,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,54,Yes,not provided,n/a,0,1,n/p,0
975590,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
975601,34488,Gate 5,6/23/2023,9:38,Unknown Fry,15,No,not provided,n/a,0,1,n/p,0
975587,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975586,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
975585,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975584,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975583,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
975582,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975581,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
975621,34488,Gate 5,6/23/2023,9:38,Rainbow Trout,66,Yes,RBT - parr,n/a,0,1,n/p,0
975537,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
975610,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975620,34488,Gate 5,6/23/2023,9:38,Green Sturgeon,50,Yes,not provided,n/a,0,1,n/p,0
975619,34488,Gate 5,6/23/2023,9:38,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975618,34488,Gate 5,6/23/2023,9:38,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975617,34488,Gate 5,6/23/2023,9:38,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975616,34488,Gate 5,6/23/2023,9:38,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975615,34488,Gate 5,6/23/2023,9:38,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
975614,34488,Gate 5,6/23/2023,9:38,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975613,34488,Gate 5,6/23/2023,9:38,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
975599,34488,Gate 5,6/23/2023,9:38,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
975611,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975578,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
975609,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975608,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
975607,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975606,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975605,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975604,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975603,34488,Gate 5,6/23/2023,9:38,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
975602,34488,Gate 5,6/23/2023,9:38,Unknown Fry,16,No,not provided,n/a,0,1,n/p,0
975612,34488,Gate 5,6/23/2023,9:38,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
975544,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
975580,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975555,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
975554,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975553,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975551,34487,Gate 1,6/23/2023,11:27,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
975549,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
975548,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
975547,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
975557,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975545,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975558,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975543,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975542,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975541,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975540,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
975539,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
975538,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
975705,34489,Gate 6,6/23/2023,8:44,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975591,34488,Gate 5,6/23/2023,9:38,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
975546,34487,Gate 1,6/23/2023,11:27,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975567,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975577,34487,Gate 1,6/23/2023,11:27,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
975576,34487,Gate 1,6/23/2023,11:27,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
975575,34487,Gate 1,6/23/2023,11:27,Rainbow Trout,82,No,RBT - silvery parr,n/a,0,1,n/p,0
975574,34487,Gate 1,6/23/2023,11:27,Cottus Fry,28,No,not provided,n/a,0,1,n/p,0
975573,34487,Gate 1,6/23/2023,11:27,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
975572,34487,Gate 1,6/23/2023,11:27,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
975571,34487,Gate 1,6/23/2023,11:27,Sacramento Sucker,171,No,not provided,n/a,0,1,n/p,0
975570,34487,Gate 1,6/23/2023,11:27,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
975556,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,29,No,not provided,n/a,0,1,n/p,0
975568,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
975552,34487,Gate 1,6/23/2023,11:27,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
975566,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
975565,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975564,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975563,34487,Gate 1,6/23/2023,11:27,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
