catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
982271,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
982272,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
982273,34633,Gate 8,7/20/2023,9:00,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
982274,34633,Gate 8,7/20/2023,9:00,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
982275,34633,Gate 8,7/20/2023,9:00,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
982276,34633,Gate 8,7/20/2023,9:00,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
982277,34633,Gate 8,7/20/2023,9:00,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
982278,34633,Gate 8,7/20/2023,9:00,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
982279,34633,Gate 8,7/20/2023,9:00,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
982280,34633,Gate 8,7/20/2023,9:00,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
982281,34633,Gate 8,7/20/2023,9:00,Unknown Cyprinidae,20,No,not provided,n/a,0,1,n/p,0
982282,34633,Gate 8,7/20/2023,9:00,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
982283,34633,Gate 8,7/20/2023,9:00,Tule Perch,35,No,not provided,n/a,0,1,n/p,0
982284,34633,Gate 8,7/20/2023,9:00,Sturgeon,37,No,not provided,n/a,0,1,n/p,0
982285,34633,Gate 8,7/20/2023,9:00,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
982286,34633,Gate 8,7/20/2023,9:00,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982287,34633,Gate 8,7/20/2023,9:00,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982288,34633,Gate 8,7/20/2023,9:00,Rainbow Trout,78,No,RBT - parr,n/a,0,1,n/p,0
982289,34633,Gate 8,7/20/2023,9:00,Rainbow Trout,75,No,RBT - parr,n/a,0,1,n/p,0
982290,34633,Gate 8,7/20/2023,9:00,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
982291,34634,Gate 1,7/22/2023,9:41,Hardhead,46,Yes,not provided,n/a,0,1,n/p,0
982292,34634,Gate 1,7/22/2023,9:41,Hardhead,161,No,not provided,n/a,0,1,n/p,0
982293,34634,Gate 1,7/22/2023,9:41,Hardhead,62,No,not provided,n/a,0,1,n/p,0
982294,34634,Gate 1,7/22/2023,9:41,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
982295,34634,Gate 1,7/22/2023,9:41,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
982296,34634,Gate 1,7/22/2023,9:41,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
982297,34634,Gate 1,7/22/2023,9:41,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
982298,34634,Gate 1,7/22/2023,9:41,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
982299,34634,Gate 1,7/22/2023,9:41,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
982300,34634,Gate 1,7/22/2023,9:41,Sacramento Sucker,18,No,not provided,n/a,0,1,n/p,0
982301,34634,Gate 1,7/22/2023,9:41,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
982302,34634,Gate 1,7/22/2023,9:41,Unknown Fry,14,No,not provided,n/a,0,1,n/p,0
982303,34634,Gate 1,7/22/2023,9:41,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
982304,34635,Gate 5,7/22/2023,7:15,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
982305,34635,Gate 5,7/22/2023,7:15,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
982306,34635,Gate 5,7/22/2023,7:15,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
982307,34635,Gate 5,7/22/2023,7:15,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982308,34635,Gate 5,7/22/2023,7:15,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
982309,34635,Gate 5,7/22/2023,7:15,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982310,34635,Gate 5,7/22/2023,7:15,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982311,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,64,No,not provided,n/a,0,1,L,0
982312,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
982313,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
982314,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
982315,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
982316,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
982317,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
982318,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
982319,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
982320,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
982321,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
982322,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
982323,34635,Gate 5,7/22/2023,7:15,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
982324,34636,Gate 6,7/22/2023,8:21,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
982325,34636,Gate 6,7/22/2023,8:21,Sacramento Squawfish,59,No,not provided,n/a,0,1,n/p,0
982326,34636,Gate 6,7/22/2023,8:21,Sacramento Squawfish,28,No,not provided,n/a,0,1,n/p,0
982327,34636,Gate 6,7/22/2023,8:21,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
982328,34636,Gate 6,7/22/2023,8:21,Sacramento Squawfish,44,Yes,not provided,n/a,0,1,n/p,0
982329,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,59,Yes,not provided,n/a,0,1,n/p,0
982330,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,36,Yes,not provided,n/a,0,1,n/p,0
982331,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
982332,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,24,Yes,not provided,n/a,0,1,n/p,0
982333,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
982334,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
982335,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
982336,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
982337,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
982338,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
982339,34636,Gate 6,7/22/2023,8:21,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
982340,34636,Gate 6,7/22/2023,8:21,Unknown Lampetra,104,No,not provided,n/a,0,1,n/p,0
982341,34636,Gate 6,7/22/2023,8:21,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
982342,34636,Gate 6,7/22/2023,8:21,American Shad,351,No,not provided,n/a,0,1,n/p,0
982343,34636,Gate 6,7/22/2023,8:21,Hardhead,26,Yes,not provided,n/a,0,1,n/p,0
982361,34636,Gate 6,7/22/2023,8:21,Sturgeon,45,No,not provided,n/a,0,1,n/p,0
982362,34636,Gate 6,7/22/2023,8:21,Sturgeon,49,No,not provided,n/a,0,1,n/p,0
982363,34636,Gate 6,7/22/2023,8:21,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
982364,34636,Gate 6,7/22/2023,8:21,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
982365,34636,Gate 6,7/22/2023,8:21,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
982366,34636,Gate 6,7/22/2023,8:21,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
982367,34636,Gate 6,7/22/2023,8:21,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
982368,34636,Gate 6,7/22/2023,8:21,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982369,34636,Gate 6,7/22/2023,8:21,Sturgeon,42,No,not provided,n/a,0,1,n/p,0
982370,34636,Gate 6,7/22/2023,8:21,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982371,34636,Gate 6,7/22/2023,8:21,Sturgeon,42,No,not provided,n/a,0,1,n/p,0
982372,34636,Gate 6,7/22/2023,8:21,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982373,34636,Gate 6,7/22/2023,8:21,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
982374,34636,Gate 6,7/22/2023,8:21,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982375,34636,Gate 6,7/22/2023,8:21,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982376,34636,Gate 6,7/22/2023,8:21,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
982377,34636,Gate 6,7/22/2023,8:21,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
982378,34636,Gate 6,7/22/2023,8:21,Sturgeon,39,No,not provided,n/a,0,1,n/p,0
982379,34636,Gate 6,7/22/2023,8:21,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982380,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
982381,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,58,No,RBT - parr,n/a,0,1,n/p,0
982382,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,53,No,RBT - parr,n/a,0,1,n/p,0
982383,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,59,No,RBT - parr,n/a,0,1,n/p,0
982384,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,61,No,RBT - parr,n/a,0,1,n/p,0
982385,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,48,No,RBT - fry,n/a,0,1,n/p,0
982386,34636,Gate 6,7/22/2023,8:21,Rainbow Trout,52,No,RBT - parr,n/a,0,1,n/p,0
982387,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,59,No,not provided,n/a,0,1,L,0
982388,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,63,No,not provided,n/a,0,3,L,0
982389,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,65,No,not provided,n/a,0,1,L,0
982390,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,68,No,not provided,n/a,0,1,L,0
982391,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,69,No,not provided,n/a,0,2,L,0
982392,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
982393,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,72,No,not provided,n/a,0,5,F,0
982394,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
982395,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
982396,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
982397,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
982398,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
982399,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,79,No,not provided,n/a,0,4,F,0
982400,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
982401,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
982402,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,82,No,not provided,n/a,0,4,F,0
982403,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
982404,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
982405,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
982406,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
982407,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,87,No,not provided,n/a,0,3,F,0
982408,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,88,No,not provided,n/a,0,3,F,0
982409,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
982410,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
982411,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
982412,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
982413,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,97,No,not provided,n/a,0,2,F,0
982414,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
982415,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
982416,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
982417,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
982418,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,61,Yes,not provided,n/a,0,1,L,0
982419,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,64,Yes,not provided,n/a,0,1,L,0
982420,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,65,Yes,not provided,n/a,0,1,L,0
982421,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,68,Yes,not provided,n/a,0,1,L,0
982422,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,70,Yes,not provided,n/a,0,1,L,0
982423,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,71,Yes,not provided,n/a,0,1,F,0
982424,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,79,Yes,not provided,n/a,0,1,F,0
982425,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,82,Yes,not provided,n/a,0,1,F,0
982426,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,84,Yes,not provided,n/a,0,1,F,0
982427,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,86,Yes,not provided,n/a,0,1,F,0
982428,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,89,Yes,not provided,n/a,0,1,F,0
982429,34636,Gate 6,7/22/2023,8:21,Chinook Salmon,103,Yes,not provided,n/a,0,2,F,0
982430,34637,Gate 7,7/22/2023,8:21,Sacramento Squawfish,29,No,not provided,n/a,0,1,n/p,0
982431,34637,Gate 7,7/22/2023,8:21,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
982432,34637,Gate 7,7/22/2023,8:21,Sacramento Sucker,24,Yes,not provided,n/a,0,1,n/p,0
982433,34637,Gate 7,7/22/2023,8:21,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
982434,34637,Gate 7,7/22/2023,8:21,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
982435,34637,Gate 7,7/22/2023,8:21,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982436,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
982437,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
982438,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
982439,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
982440,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
982441,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
982442,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
982443,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
982444,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,103,No,not provided,n/a,0,2,F,0
982446,34637,Gate 7,7/22/2023,8:21,Chinook Salmon,111,No,not provided,n/a,0,1,F,0
982622,34637,Gate 7,7/22/2023,8:21,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
982447,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
982448,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
982449,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
982450,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
982451,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
982452,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
982453,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
982454,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
982455,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
982456,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
982457,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
982458,34638,Gate 8,7/22/2023,9:05,Sacramento Sucker,41,Yes,not provided,n/a,0,1,n/p,0
982459,34638,Gate 8,7/22/2023,9:05,Hardhead,37,No,not provided,n/a,0,1,n/p,0
982460,34638,Gate 8,7/22/2023,9:05,Hardhead,76,No,not provided,n/a,0,1,n/p,0
982461,34638,Gate 8,7/22/2023,9:05,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
982462,34638,Gate 8,7/22/2023,9:05,Rainbow Trout,84,No,RBT - silvery parr,n/a,0,1,n/p,0
982463,34638,Gate 8,7/22/2023,9:05,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
982464,34638,Gate 8,7/22/2023,9:05,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
982465,34639,Gate 1,7/23/2023,9:54,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
982466,34639,Gate 1,7/23/2023,9:54,Sacramento Squawfish,155,No,not provided,n/a,0,1,n/p,0
982467,34639,Gate 1,7/23/2023,9:54,Rainbow Trout,38,No,RBT - fry,n/a,0,1,n/p,0
982468,34639,Gate 1,7/23/2023,9:54,Chinook Salmon,68,No,not provided,n/a,0,1,L,0
982469,34640,Gate 5,7/23/2023,7:41,Sacramento Sucker,72,No,not provided,n/a,0,1,n/p,0
982470,34640,Gate 5,7/23/2023,7:41,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
982471,34640,Gate 5,7/23/2023,7:41,Sacramento Sucker,49,No,not provided,n/a,0,1,n/p,0
982472,34640,Gate 5,7/23/2023,7:41,Sturgeon,40,No,not provided,n/a,0,1,n/p,0
982473,34640,Gate 5,7/23/2023,7:41,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
982474,34640,Gate 5,7/23/2023,7:41,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
982475,34640,Gate 5,7/23/2023,7:41,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
982476,34640,Gate 5,7/23/2023,7:41,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982477,34640,Gate 5,7/23/2023,7:41,Rainbow Trout,88,No,RBT - parr,n/a,0,1,n/p,0
982478,34640,Gate 5,7/23/2023,7:41,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
982479,34640,Gate 5,7/23/2023,7:41,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
982480,34640,Gate 5,7/23/2023,7:41,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
982481,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
982482,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
982483,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
982484,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
982485,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
982486,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
982487,34640,Gate 5,7/23/2023,7:41,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
982488,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
982489,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
982490,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
982491,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
982492,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
982493,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
982494,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
982495,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
982496,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
982497,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,66,No,not provided,n/a,0,1,n/p,0
982498,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
982499,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,31,Yes,not provided,n/a,0,1,n/p,0
982500,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
982501,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
982502,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,46,Yes,not provided,n/a,0,1,n/p,0
982503,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
982504,34641,Gate 6,7/23/2023,8:11,Sacramento Sucker,40,Yes,not provided,n/a,0,1,n/p,0
982505,34641,Gate 6,7/23/2023,8:11,Unknown Cyprinidae,36,Yes,not provided,n/a,0,1,n/p,0
982506,34641,Gate 6,7/23/2023,8:11,Unknown Cyprinidae,26,Yes,not provided,n/a,0,1,n/p,0
982507,34641,Gate 6,7/23/2023,8:11,Cottus Fry,26,No,not provided,n/a,0,1,n/p,0
982508,34641,Gate 6,7/23/2023,8:11,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
982509,34641,Gate 6,7/23/2023,8:11,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
982510,34641,Gate 6,7/23/2023,8:11,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
982511,34641,Gate 6,7/23/2023,8:11,Hardhead,108,No,not provided,n/a,0,1,n/p,0
982512,34641,Gate 6,7/23/2023,8:11,Unknown Lampetra,97,No,not provided,n/a,0,1,n/p,0
982513,34641,Gate 6,7/23/2023,8:11,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982514,34641,Gate 6,7/23/2023,8:11,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
982515,34641,Gate 6,7/23/2023,8:11,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
982516,34641,Gate 6,7/23/2023,8:11,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982517,34641,Gate 6,7/23/2023,8:11,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
982518,34641,Gate 6,7/23/2023,8:11,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
982519,34641,Gate 6,7/23/2023,8:11,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
982520,34641,Gate 6,7/23/2023,8:11,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
982521,34641,Gate 6,7/23/2023,8:11,Sturgeon,40,No,not provided,n/a,0,1,n/p,0
982522,34641,Gate 6,7/23/2023,8:11,Sturgeon,37,No,not provided,n/a,0,1,n/p,0
982523,34641,Gate 6,7/23/2023,8:11,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982524,34641,Gate 6,7/23/2023,8:11,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982525,34641,Gate 6,7/23/2023,8:11,Sturgeon,42,No,not provided,n/a,0,1,n/p,0
982526,34641,Gate 6,7/23/2023,8:11,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982527,34641,Gate 6,7/23/2023,8:11,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
982528,34641,Gate 6,7/23/2023,8:11,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982529,34641,Gate 6,7/23/2023,8:11,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
982530,34641,Gate 6,7/23/2023,8:11,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
982531,34641,Gate 6,7/23/2023,8:11,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
982532,34641,Gate 6,7/23/2023,8:11,Sturgeon,42,No,not provided,n/a,0,1,n/p,0
982533,34641,Gate 6,7/23/2023,8:11,Sturgeon,0,No,not provided,n/a,0,3,n/p,0
982534,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,68,No,RBT - parr,n/a,0,1,n/p,0
982535,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,68,No,RBT - parr,n/a,0,1,n/p,0
982536,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,82,No,RBT - parr,n/a,0,1,n/p,0
982537,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,55,No,RBT - parr,n/a,0,1,n/p,0
982538,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
982539,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
982540,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,64,No,RBT - parr,n/a,0,1,n/p,0
982541,34641,Gate 6,7/23/2023,8:11,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
982542,34641,Gate 6,7/23/2023,8:11,Chinook Salmon,63,No,not provided,n/a,0,1,L,0
982543,34641,Gate 6,7/23/2023,8:11,Chinook Salmon,65,No,not provided,n/a,0,1,L,0
982544,34641,Gate 6,7/23/2023,8:11,Chinook Salmon,66,No,not provided,n/a,0,1,L,0
982545,34641,Gate 6,7/23/2023,8:11,Chinook Salmon,70,No,not provided,n/a,0,1,L,0
982546,34641,Gate 6,7/23/2023,8:11,Chinook Salmon,72,No,not provided,n/a,0,3,F,0
