catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
958518,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
958519,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
958520,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
958521,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,58,No,not provided,n/a,0,2,F,0
958522,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,63,No,not provided,n/a,0,2,F,0
958523,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958524,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
958525,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
958526,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
958527,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
958528,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,75,No,not provided,n/a,0,1,S,0
958529,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
958530,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
958531,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958532,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958533,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,65,No,not provided,n/a,0,3,F,0
958534,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
958535,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,67,No,not provided,n/a,0,5,F,0
958536,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,68,No,not provided,n/a,0,4,F,0
958537,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
958538,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,70,No,not provided,n/a,0,4,F,0
958539,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,71,No,not provided,n/a,0,2,F,0
958540,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,72,No,not provided,n/a,0,6,F,0
958541,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,73,No,not provided,n/a,0,5,F,0
958542,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,74,No,not provided,n/a,0,3,S,0
958543,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,75,No,not provided,n/a,0,3,S,0
958544,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,76,No,not provided,n/a,0,1,S,0
958545,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,77,No,not provided,n/a,0,2,S,0
958546,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,78,No,not provided,n/a,0,1,S,0
958547,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,79,No,not provided,n/a,0,1,S,0
958548,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,82,No,not provided,n/a,0,1,S,0
958549,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,65,No,not provided,Adclipped,0,5,F,0
958550,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
958551,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
958552,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
958553,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,71,No,not provided,Adclipped,0,2,F,0
958554,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,72,No,not provided,Adclipped,0,4,F,0
958555,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,73,No,not provided,Adclipped,0,2,F,0
958556,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
958557,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,75,No,not provided,Adclipped,0,2,S,0
958558,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
958559,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,0,No,not provided,Adclipped,0,23,n/p,0
958560,34039,Gate 5,3/30/2023,16:30,Chinook Salmon,0,No,not provided,n/a,0,104,n/p,0
958561,34040,Gate 6,3/30/2023,16:21,Golden Shiner,80,Yes,not provided,n/a,0,1,n/p,0
958562,34040,Gate 6,3/30/2023,16:21,Hardhead,55,No,not provided,n/a,0,1,n/p,0
958563,34040,Gate 6,3/30/2023,16:21,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
958564,34040,Gate 6,3/30/2023,16:21,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
958565,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,88,No,not provided,Ad_pelvic,0,1,S,0
958566,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,46,No,not provided,n/a,0,1,F,0
958567,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
958568,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
958569,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958570,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,62,No,not provided,n/a,0,3,F,0
958571,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,63,No,not provided,n/a,0,2,F,0
958572,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958573,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
958574,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,66,No,not provided,n/a,0,8,F,0
958575,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
958576,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,68,No,not provided,n/a,0,6,F,0
958577,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,69,No,not provided,n/a,0,6,F,0
958578,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,70,No,not provided,n/a,0,4,F,0
958579,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,71,No,not provided,n/a,0,6,F,0
958580,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,72,No,not provided,n/a,0,10,F,0
958581,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
958582,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,74,No,not provided,n/a,0,3,S,0
958583,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,75,No,not provided,n/a,0,7,S,0
958584,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,76,No,not provided,n/a,0,3,S,0
958585,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,77,No,not provided,n/a,0,1,S,0
958586,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,79,No,not provided,n/a,0,2,S,0
958587,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,82,No,not provided,n/a,0,1,S,0
958588,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,67,Yes,not provided,n/a,0,1,F,0
958589,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,70,Yes,not provided,n/a,0,1,F,0
958590,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,73,Yes,not provided,n/a,0,1,F,0
958591,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,64,No,not provided,Adclipped,0,2,F,0
958592,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
958593,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,68,No,not provided,Adclipped,0,3,F,0
958594,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,70,No,not provided,Adclipped,0,6,F,0
958595,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,72,No,not provided,Adclipped,0,2,F,0
958596,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,73,No,not provided,Adclipped,0,3,F,0
958597,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,74,No,not provided,Adclipped,0,2,S,0
958598,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
958599,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,0,No,not provided,Adclipped,0,136,n/p,0
958600,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,0,No,not provided,n/a,0,400,n/p,0
958635,34040,Gate 6,3/30/2023,16:21,Chinook Salmon,0,Yes,not provided,n/a,0,1,n/p,0
958601,34041,Gate 7,3/30/2023,16:24,Threespine Stickleback,40,No,not provided,n/a,0,1,n/p,0
958605,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
958606,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
958607,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958608,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958609,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,65,No,not provided,n/a,0,3,F,0
958610,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
958611,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,67,No,not provided,n/a,0,3,F,0
958612,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,68,No,not provided,n/a,0,5,F,0
958613,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
958614,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,70,No,not provided,n/a,0,4,F,0
958615,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,71,No,not provided,n/a,0,4,F,0
958616,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,72,No,not provided,n/a,0,5,F,0
958617,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
958618,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,74,No,not provided,n/a,0,2,S,0
958619,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,75,No,not provided,n/a,0,1,S,0
958620,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,76,No,not provided,n/a,0,3,S,0
958621,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,77,No,not provided,n/a,0,3,S,0
958622,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,78,No,not provided,n/a,0,1,S,0
958623,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,81,No,not provided,n/a,0,1,S,0
958624,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,60,No,not provided,Adclipped,0,1,F,0
958625,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,63,No,not provided,Adclipped,0,1,F,0
958626,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,65,No,not provided,Adclipped,0,1,F,0
958627,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
958628,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,69,No,not provided,Adclipped,0,3,F,0
958629,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,70,No,not provided,Adclipped,0,2,F,0
958630,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,71,No,not provided,Adclipped,0,2,F,0
958631,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
958632,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
958633,34041,Gate 7,3/30/2023,16:24,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
958636,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
958637,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
958638,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
958639,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,59,No,not provided,n/a,0,2,F,0
958640,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
958641,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
958642,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,63,No,not provided,n/a,0,2,F,0
958643,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,64,No,not provided,n/a,0,3,F,0
958644,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,65,No,not provided,n/a,0,3,F,0
958645,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,66,No,not provided,n/a,0,4,F,0
958646,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,67,No,not provided,n/a,0,5,F,0
958647,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,68,No,not provided,n/a,0,3,F,0
958648,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,69,No,not provided,n/a,0,3,F,0
958649,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,70,No,not provided,n/a,0,6,F,0
958650,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,71,No,not provided,n/a,0,6,F,0
958651,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,72,No,not provided,n/a,0,5,F,0
958652,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,73,No,not provided,n/a,0,4,F,0
958653,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,74,No,not provided,n/a,0,3,S,0
958654,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,75,No,not provided,n/a,0,1,S,0
958655,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,76,No,not provided,n/a,0,3,S,0
958656,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,77,No,not provided,n/a,0,1,S,0
958657,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,78,No,not provided,n/a,0,2,S,0
958658,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,80,No,not provided,n/a,0,1,S,0
958659,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,57,No,not provided,Adclipped,0,1,F,0
958660,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,68,No,not provided,Adclipped,0,2,F,0
958661,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,69,No,not provided,Adclipped,0,1,F,0
958662,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,70,No,not provided,Adclipped,0,5,F,0
958663,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,73,No,not provided,Adclipped,0,3,F,0
958664,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
958665,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
958666,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
958667,34044,Gate 8,3/30/2023,16:27,Chinook Salmon,89,No,not provided,Adclipped,0,1,S,0
958668,34045,Gate 1,3/31/2023,22:23,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958669,34045,Gate 1,3/31/2023,22:23,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958670,34045,Gate 1,3/31/2023,22:23,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
958671,34045,Gate 1,3/31/2023,22:23,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
958672,34046,Gate 5,3/31/2023,22:18,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
958673,34046,Gate 5,3/31/2023,22:18,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
958674,34046,Gate 5,3/31/2023,22:18,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
958675,34046,Gate 5,3/31/2023,22:18,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958676,34046,Gate 5,3/31/2023,22:18,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
958677,34046,Gate 5,3/31/2023,22:18,Chinook Salmon,87,No,not provided,Adclipped,0,1,S,0
958678,34047,Gate 7,3/31/2023,22:14,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
958679,34047,Gate 7,3/31/2023,22:14,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
958680,34047,Gate 7,3/31/2023,22:14,Chinook Salmon,58,No,not provided,Adclipped,0,1,F,0
958681,34047,Gate 7,3/31/2023,22:14,Chinook Salmon,77,No,not provided,Adclipped,0,1,S,0
958682,34047,Gate 7,3/31/2023,22:14,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
958683,34048,Gate 8,3/31/2023,22:11,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
958684,34048,Gate 8,3/31/2023,22:11,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
958685,34048,Gate 8,3/31/2023,22:11,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
958686,34048,Gate 8,3/31/2023,22:11,Chinook Salmon,95,No,not provided,Adclipped,0,1,S,0
958687,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
958688,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
958689,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
958690,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
958691,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
958692,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
958693,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
958694,34049,Gate 1,3/31/2023,10:01,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
958695,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,0,No,not provided,Adclipped,0,14,n/p,0
958696,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,62,No,not provided,Adclipped,0,2,F,0
958697,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,64,No,not provided,Adclipped,0,2,F,0
958698,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
958699,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,67,No,not provided,Adclipped,0,2,F,0
958700,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,68,No,not provided,Adclipped,0,4,F,0
958701,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,69,No,not provided,Adclipped,0,1,F,0
958702,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,70,No,not provided,Adclipped,0,2,F,0
958703,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
958704,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,72,No,not provided,Adclipped,0,1,F,0
958705,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
958706,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
958707,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
958708,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,77,No,not provided,Adclipped,0,1,S,0
958709,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,78,No,not provided,Adclipped,0,1,S,0
958710,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
958711,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,58,No,not provided,n/a,0,2,F,0
958712,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
958713,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
958714,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,64,No,not provided,n/a,0,2,F,0
958715,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,65,No,not provided,n/a,0,9,F,0
958716,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,66,No,not provided,n/a,0,7,F,0
958717,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,67,No,not provided,n/a,0,11,F,0
958718,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,68,No,not provided,n/a,0,6,F,0
958719,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,69,No,not provided,n/a,0,7,F,0
958720,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,70,No,not provided,n/a,0,5,F,0
958721,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,71,No,not provided,n/a,0,6,F,0
958722,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,72,No,not provided,n/a,0,14,F,0
958723,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,73,No,not provided,n/a,0,4,F,0
958724,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,74,No,not provided,n/a,0,4,S,0
958725,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,75,No,not provided,n/a,0,5,S,0
958726,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,76,No,not provided,n/a,0,5,S,0
958727,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,77,No,not provided,n/a,0,1,S,0
958728,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,78,No,not provided,n/a,0,2,S,0
958729,34050,Gate 5,3/31/2023,9:57,Chinook Salmon,80,No,not provided,n/a,0,1,S,0
958731,34051,Gate 6,3/31/2023,9:49,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
958732,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,89,No,not provided,Ad_pelvic,0,1,S,0
958733,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
958734,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
958735,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
958736,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958737,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
958738,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,63,No,not provided,n/a,0,3,F,0
958739,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,64,No,not provided,n/a,0,3,F,0
958740,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,65,No,not provided,n/a,0,10,F,0
958741,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,66,No,not provided,n/a,0,7,F,0
958742,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,67,No,not provided,n/a,0,16,F,0
958743,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,68,No,not provided,n/a,0,11,F,0
958744,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,69,No,not provided,n/a,0,16,F,0
958745,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,70,No,not provided,n/a,0,16,F,0
958746,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,71,No,not provided,n/a,0,3,F,0
958747,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,72,No,not provided,n/a,0,8,F,0
958748,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,73,No,not provided,n/a,0,10,F,0
958749,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,74,No,not provided,n/a,0,8,S,0
958750,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,75,No,not provided,n/a,0,4,S,0
958751,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,76,No,not provided,n/a,0,3,S,0
958752,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,79,No,not provided,n/a,0,2,S,0
958753,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,64,No,not provided,Adclipped,0,1,F,0
958754,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
958755,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,68,No,not provided,Adclipped,0,3,F,0
958756,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,69,No,not provided,Adclipped,0,2,F,0
958757,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,70,No,not provided,Adclipped,0,2,F,0
958758,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,71,No,not provided,Adclipped,0,2,F,0
958759,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,72,No,not provided,Adclipped,0,3,F,0
958760,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
958761,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
958762,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,76,No,not provided,Adclipped,0,2,S,0
958763,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,77,No,not provided,Adclipped,0,1,S,0
958764,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
958765,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,0,No,not provided,Adclipped,0,138,n/p,0
958766,34051,Gate 6,3/31/2023,9:49,Chinook Salmon,0,No,not provided,n/a,0,381,n/p,0
958767,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
958768,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
958769,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
958770,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,63,No,not provided,n/a,0,2,F,0
958771,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958772,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958773,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
958774,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
958775,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
958776,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
958777,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,70,No,not provided,n/a,0,3,F,0
958778,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
958779,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
958780,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
958781,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,76,No,not provided,n/a,0,1,S,0
958782,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,77,No,not provided,n/a,0,1,S,0
958783,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,63,No,not provided,Adclipped,0,1,F,0
958784,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
958785,34052,Gate 7,3/31/2023,9:52,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
