catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
968717,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
968718,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968719,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968720,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,48,Yes,not provided,n/a,0,1,n/p,0
968721,34366,Gate 1,5/30/23,13:14,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968722,34366,Gate 1,5/30/23,13:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
968723,34366,Gate 1,5/30/23,13:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
968724,34366,Gate 1,5/30/23,13:14,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968725,34366,Gate 1,5/30/23,13:14,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968726,34366,Gate 1,5/30/23,13:14,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968727,34366,Gate 1,5/30/23,13:14,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968728,34366,Gate 1,5/30/23,13:14,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
968729,34366,Gate 1,5/30/23,13:14,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
968730,34366,Gate 1,5/30/23,13:14,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968731,34366,Gate 1,5/30/23,13:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
968732,34366,Gate 1,5/30/23,13:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
968733,34366,Gate 1,5/30/23,13:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
968734,34366,Gate 1,5/30/23,13:14,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968735,34366,Gate 1,5/30/23,13:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968736,34366,Gate 1,5/30/23,13:14,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968737,34366,Gate 1,5/30/23,13:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
968738,34366,Gate 1,5/30/23,13:14,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968739,34366,Gate 1,5/30/23,13:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
968740,34366,Gate 1,5/30/23,13:14,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
968741,34366,Gate 1,5/30/23,13:14,Unknown Fry,0,Yes,not provided,n/a,0,10,n/p,0
968742,34366,Gate 1,5/30/23,13:14,Unknown Fry,0,No,not provided,n/a,0,224,n/p,0
968743,34366,Gate 1,5/30/23,13:14,Sacramento Sucker,58,No,not provided,n/a,0,1,n/p,0
968744,34366,Gate 1,5/30/23,13:14,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
968745,34366,Gate 1,5/30/23,13:14,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
968746,34366,Gate 1,5/30/23,13:14,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
968747,34366,Gate 1,5/30/23,13:14,Hardhead,74,No,not provided,n/a,0,1,n/p,0
968748,34366,Gate 1,5/30/23,13:14,Hardhead,84,No,not provided,n/a,0,1,n/p,0
968749,34366,Gate 1,5/30/23,13:14,Black Bass,25,No,not provided,n/a,0,1,n/p,0
968750,34366,Gate 1,5/30/23,13:14,Prickly Sculpin,67,No,not provided,n/a,0,1,n/p,0
968751,34366,Gate 1,5/30/23,13:14,Chinook Salmon,39,Yes,not provided,n/a,0,1,L,0
969283,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,45,Yes,not provided,n/a,0,1,n/p,0
968752,34367,Gate 5,5/30/23,12:33,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968753,34367,Gate 5,5/30/23,12:33,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968754,34367,Gate 5,5/30/23,12:33,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968755,34367,Gate 5,5/30/23,12:33,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968756,34367,Gate 5,5/30/23,12:33,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968757,34367,Gate 5,5/30/23,12:33,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
968758,34367,Gate 5,5/30/23,12:33,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968759,34367,Gate 5,5/30/23,12:33,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
968760,34367,Gate 5,5/30/23,12:33,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968761,34367,Gate 5,5/30/23,12:33,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968762,34367,Gate 5,5/30/23,12:33,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
968763,34367,Gate 5,5/30/23,12:33,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968764,34367,Gate 5,5/30/23,12:33,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
968765,34367,Gate 5,5/30/23,12:33,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
968766,34367,Gate 5,5/30/23,12:33,Unknown Fry,0,No,not provided,n/a,0,80,n/p,0
968767,34367,Gate 5,5/30/23,12:33,Unknown Fry,0,Yes,not provided,n/a,0,7,n/p,0
968768,34367,Gate 5,5/30/23,12:33,Unknown Fry,37,Yes,not provided,n/a,0,1,n/p,0
968769,34367,Gate 5,5/30/23,12:33,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
968770,34367,Gate 5,5/30/23,12:33,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
968771,34367,Gate 5,5/30/23,12:33,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
968772,34367,Gate 5,5/30/23,12:33,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
968773,34367,Gate 5,5/30/23,12:33,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968774,34367,Gate 5,5/30/23,12:33,Hardhead,50,No,not provided,n/a,0,1,n/p,0
968775,34367,Gate 5,5/30/23,12:33,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
968776,34367,Gate 5,5/30/23,12:33,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
968777,34367,Gate 5,5/30/23,12:33,Threadfin Shad,120,No,not provided,n/a,0,1,n/p,0
968778,34367,Gate 5,5/30/23,12:33,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
968779,34367,Gate 5,5/30/23,12:33,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
968780,34367,Gate 5,5/30/23,12:33,Sacramento Squawfish,87,No,not provided,n/a,0,1,n/p,0
968781,34367,Gate 5,5/30/23,12:33,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
968782,34367,Gate 5,5/30/23,12:33,Rainbow Trout,45,No,RBT - parr,n/a,0,1,n/p,0
968783,34367,Gate 5,5/30/23,12:33,Rainbow Trout,57,No,RBT - parr,n/a,0,1,n/p,0
968784,34367,Gate 5,5/30/23,12:33,Rainbow Trout,57,No,RBT - parr,n/a,0,1,n/p,0
968785,34367,Gate 5,5/30/23,12:33,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
968786,34367,Gate 5,5/30/23,12:33,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
968787,34367,Gate 5,5/30/23,12:33,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
968788,34367,Gate 5,5/30/23,12:33,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
968789,34367,Gate 5,5/30/23,12:33,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
968790,34367,Gate 5,5/30/23,12:33,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
968791,34367,Gate 5,5/30/23,12:33,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
968792,34367,Gate 5,5/30/23,12:33,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
968793,34367,Gate 5,5/30/23,12:33,Chinook Salmon,82,No,not provided,n/a,0,4,F,0
968794,34367,Gate 5,5/30/23,12:33,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
968795,34367,Gate 5,5/30/23,12:33,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
968796,34367,Gate 5,5/30/23,12:33,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
968797,34367,Gate 5,5/30/23,12:33,Chinook Salmon,88,No,not provided,n/a,0,4,F,0
968798,34367,Gate 5,5/30/23,12:33,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
968799,34367,Gate 5,5/30/23,12:33,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
968800,34367,Gate 5,5/30/23,12:33,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
968801,34367,Gate 5,5/30/23,12:33,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
968802,34367,Gate 5,5/30/23,12:33,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
968803,34367,Gate 5,5/30/23,12:33,Chinook Salmon,97,No,not provided,n/a,0,3,F,0
968804,34367,Gate 5,5/30/23,12:33,Chinook Salmon,98,No,not provided,n/a,0,3,F,0
968805,34367,Gate 5,5/30/23,12:33,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
968806,34367,Gate 5,5/30/23,12:33,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
968807,34367,Gate 5,5/30/23,12:33,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
968808,34367,Gate 5,5/30/23,12:33,Chinook Salmon,84,No,not provided,Adclipped,0,1,F,0
968809,34367,Gate 5,5/30/23,12:33,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
968810,34368,Gate 6,5/30/23,9:41,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968811,34368,Gate 6,5/30/23,9:41,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968812,34368,Gate 6,5/30/23,9:41,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968813,34368,Gate 6,5/30/23,9:41,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968814,34368,Gate 6,5/30/23,9:41,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
968815,34368,Gate 6,5/30/23,9:41,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
968816,34368,Gate 6,5/30/23,9:41,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
968817,34368,Gate 6,5/30/23,9:41,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968818,34368,Gate 6,5/30/23,9:41,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
968819,34368,Gate 6,5/30/23,9:41,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968820,34368,Gate 6,5/30/23,9:41,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
968821,34368,Gate 6,5/30/23,9:41,Unknown Fry,34,Yes,not provided,n/a,0,1,n/p,0
968822,34368,Gate 6,5/30/23,9:41,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
968823,34368,Gate 6,5/30/23,9:41,Unknown Fry,38,Yes,not provided,n/a,0,1,n/p,0
968824,34368,Gate 6,5/30/23,9:41,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968825,34368,Gate 6,5/30/23,9:41,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
968826,34368,Gate 6,5/30/23,9:41,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
968827,34368,Gate 6,5/30/23,9:41,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
968828,34368,Gate 6,5/30/23,9:41,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
968829,34368,Gate 6,5/30/23,9:41,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
968830,34368,Gate 6,5/30/23,9:41,Unknown Fry,0,Yes,not provided,n/a,0,79,n/p,0
968831,34368,Gate 6,5/30/23,9:41,Unknown Fry,0,No,not provided,n/a,0,36,n/p,0
968832,34368,Gate 6,5/30/23,9:41,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
968833,34368,Gate 6,5/30/23,9:41,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
968834,34368,Gate 6,5/30/23,9:41,Sacramento Squawfish,138,No,not provided,n/a,0,1,n/p,0
968835,34368,Gate 6,5/30/23,9:41,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
968836,34368,Gate 6,5/30/23,9:41,Sacramento Squawfish,93,No,not provided,n/a,0,1,n/p,0
968837,34368,Gate 6,5/30/23,9:41,Sacramento Squawfish,107,No,not provided,n/a,0,1,n/p,0
968838,34368,Gate 6,5/30/23,9:41,Sacramento Squawfish,41,Yes,not provided,n/a,0,1,n/p,0
968839,34368,Gate 6,5/30/23,9:41,Hardhead,55,No,not provided,n/a,0,1,n/p,0
968840,34368,Gate 6,5/30/23,9:41,Hardhead,51,No,not provided,n/a,0,1,n/p,0
968841,34368,Gate 6,5/30/23,9:41,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
968842,34368,Gate 6,5/30/23,9:41,Sacramento Sucker,78,No,not provided,n/a,0,1,n/p,0
968843,34368,Gate 6,5/30/23,9:41,Sacramento Sucker,40,Yes,not provided,n/a,0,1,n/p,0
968844,34368,Gate 6,5/30/23,9:41,Sacramento Sucker,45,Yes,not provided,n/a,0,1,n/p,0
968845,34368,Gate 6,5/30/23,9:41,Sacramento Sucker,42,Yes,not provided,n/a,0,1,n/p,0
968846,34368,Gate 6,5/30/23,9:41,Sacramento Sucker,55,Yes,not provided,n/a,0,1,n/p,0
968847,34368,Gate 6,5/30/23,9:41,Sturgeon,28,Yes,not provided,n/a,0,1,n/p,0
968848,34368,Gate 6,5/30/23,9:41,Sturgeon,33,No,not provided,n/a,0,1,n/p,0
968849,34368,Gate 6,5/30/23,9:41,Sturgeon,22,No,not provided,n/a,0,1,n/p,0
968850,34368,Gate 6,5/30/23,9:41,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
968851,34368,Gate 6,5/30/23,9:41,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
968852,34368,Gate 6,5/30/23,9:41,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
968853,34368,Gate 6,5/30/23,9:41,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
968854,34368,Gate 6,5/30/23,9:41,Chinook Salmon,70,No,not provided,n/a,0,3,F,0
968855,34368,Gate 6,5/30/23,9:41,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
968856,34368,Gate 6,5/30/23,9:41,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
968857,34368,Gate 6,5/30/23,9:41,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
968858,34368,Gate 6,5/30/23,9:41,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
968859,34368,Gate 6,5/30/23,9:41,Chinook Salmon,75,No,not provided,n/a,0,4,F,0
968860,34368,Gate 6,5/30/23,9:41,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
968861,34368,Gate 6,5/30/23,9:41,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
968862,34368,Gate 6,5/30/23,9:41,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
968864,34368,Gate 6,5/30/23,9:41,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
968865,34368,Gate 6,5/30/23,9:41,Chinook Salmon,80,No,not provided,n/a,0,7,F,0
968866,34368,Gate 6,5/30/23,9:41,Chinook Salmon,81,No,not provided,n/a,0,5,F,0
968867,34368,Gate 6,5/30/23,9:41,Chinook Salmon,82,No,not provided,n/a,0,6,F,0
968868,34368,Gate 6,5/30/23,9:41,Chinook Salmon,83,No,not provided,n/a,0,5,F,0
968869,34368,Gate 6,5/30/23,9:41,Chinook Salmon,84,No,not provided,n/a,0,8,F,0
968870,34368,Gate 6,5/30/23,9:41,Chinook Salmon,85,No,not provided,n/a,0,8,F,0
968871,34368,Gate 6,5/30/23,9:41,Chinook Salmon,86,No,not provided,n/a,0,8,F,0
968872,34368,Gate 6,5/30/23,9:41,Chinook Salmon,87,No,not provided,n/a,0,6,F,0
968873,34368,Gate 6,5/30/23,9:41,Chinook Salmon,88,No,not provided,n/a,0,6,F,0
968874,34368,Gate 6,5/30/23,9:41,Chinook Salmon,89,No,not provided,n/a,0,5,F,0
968875,34368,Gate 6,5/30/23,9:41,Chinook Salmon,90,No,not provided,n/a,0,7,F,0
968876,34368,Gate 6,5/30/23,9:41,Chinook Salmon,91,No,not provided,n/a,0,7,F,0
968877,34368,Gate 6,5/30/23,9:41,Chinook Salmon,92,No,not provided,n/a,0,6,F,0
968878,34368,Gate 6,5/30/23,9:41,Chinook Salmon,93,No,not provided,n/a,0,5,F,0
968879,34368,Gate 6,5/30/23,9:41,Chinook Salmon,94,No,not provided,n/a,0,5,F,0
968880,34368,Gate 6,5/30/23,9:41,Chinook Salmon,95,No,not provided,n/a,0,4,F,0
968881,34368,Gate 6,5/30/23,9:41,Chinook Salmon,96,No,not provided,n/a,0,8,F,0
968882,34368,Gate 6,5/30/23,9:41,Chinook Salmon,97,No,not provided,n/a,0,4,F,0
968883,34368,Gate 6,5/30/23,9:41,Chinook Salmon,98,No,not provided,n/a,0,4,F,0
968884,34368,Gate 6,5/30/23,9:41,Chinook Salmon,99,No,not provided,n/a,0,3,F,0
968885,34368,Gate 6,5/30/23,9:41,Chinook Salmon,100,No,not provided,n/a,0,5,F,0
968886,34368,Gate 6,5/30/23,9:41,Chinook Salmon,101,No,not provided,n/a,0,4,F,0
968887,34368,Gate 6,5/30/23,9:41,Chinook Salmon,102,No,not provided,n/a,0,3,F,0
968888,34368,Gate 6,5/30/23,9:41,Chinook Salmon,103,No,not provided,n/a,0,3,F,0
968889,34368,Gate 6,5/30/23,9:41,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
968890,34368,Gate 6,5/30/23,9:41,Chinook Salmon,106,No,not provided,n/a,0,2,F,0
968891,34368,Gate 6,5/30/23,9:41,Chinook Salmon,107,No,not provided,n/a,0,1,F,0
968892,34368,Gate 6,5/30/23,9:41,Chinook Salmon,71,Yes,not provided,n/a,0,1,F,0
968893,34368,Gate 6,5/30/23,9:41,Chinook Salmon,72,Yes,not provided,n/a,0,1,F,0
968894,34368,Gate 6,5/30/23,9:41,Chinook Salmon,73,Yes,not provided,n/a,0,1,F,0
968895,34368,Gate 6,5/30/23,9:41,Chinook Salmon,75,Yes,not provided,n/a,0,2,F,0
968896,34368,Gate 6,5/30/23,9:41,Chinook Salmon,76,Yes,not provided,Adclipped,0,1,F,0
968897,34368,Gate 6,5/30/23,9:41,Chinook Salmon,77,Yes,not provided,Adclipped,0,1,F,0
968898,34368,Gate 6,5/30/23,9:41,Chinook Salmon,77,No,not provided,Adclipped,0,1,F,0
968899,34368,Gate 6,5/30/23,9:41,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
968900,34368,Gate 6,5/30/23,9:41,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
968901,34368,Gate 6,5/30/23,9:41,Chinook Salmon,87,No,not provided,Adclipped,0,2,F,0
968902,34368,Gate 6,5/30/23,9:41,Chinook Salmon,90,No,not provided,Adclipped,0,2,F,0
968903,34368,Gate 6,5/30/23,9:41,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
968904,34368,Gate 6,5/30/23,9:41,Chinook Salmon,94,No,not provided,Adclipped,0,1,F,0
968905,34368,Gate 6,5/30/23,9:41,Chinook Salmon,96,No,not provided,Adclipped,0,1,F,0
968906,34368,Gate 6,5/30/23,9:41,Chinook Salmon,98,No,not provided,Adclipped,0,2,F,0
968907,34368,Gate 6,5/30/23,9:41,Chinook Salmon,101,No,not provided,Adclipped,0,1,F,0
968908,34369,Gate 7,5/30/23,10:54,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968909,34369,Gate 7,5/30/23,10:54,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968910,34369,Gate 7,5/30/23,10:54,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968911,34369,Gate 7,5/30/23,10:54,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968912,34369,Gate 7,5/30/23,10:54,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
968913,34369,Gate 7,5/30/23,10:54,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968914,34369,Gate 7,5/30/23,10:54,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968915,34369,Gate 7,5/30/23,10:54,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968916,34369,Gate 7,5/30/23,10:54,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
968917,34369,Gate 7,5/30/23,10:54,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968918,34369,Gate 7,5/30/23,10:54,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968919,34369,Gate 7,5/30/23,10:54,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968920,34369,Gate 7,5/30/23,10:54,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
968921,34369,Gate 7,5/30/23,10:54,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
968922,34369,Gate 7,5/30/23,10:54,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968923,34369,Gate 7,5/30/23,10:54,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968924,34369,Gate 7,5/30/23,10:54,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968925,34369,Gate 7,5/30/23,10:54,Unknown Fry,0,No,not provided,n/a,0,51,n/p,0
968926,34369,Gate 7,5/30/23,10:54,Unknown Fry,0,Yes,not provided,n/a,0,5,n/p,0
968927,34369,Gate 7,5/30/23,10:54,Unknown Fry,33,Yes,not provided,n/a,0,1,n/p,0
968928,34369,Gate 7,5/30/23,10:54,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968929,34369,Gate 7,5/30/23,10:54,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
968930,34369,Gate 7,5/30/23,10:54,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
968931,34369,Gate 7,5/30/23,10:54,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
968932,34369,Gate 7,5/30/23,10:54,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
968933,34369,Gate 7,5/30/23,10:54,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
968934,34369,Gate 7,5/30/23,10:54,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
968935,34369,Gate 7,5/30/23,10:54,Sacramento Squawfish,93,No,not provided,n/a,0,1,n/p,0
968936,34369,Gate 7,5/30/23,10:54,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
968937,34369,Gate 7,5/30/23,10:54,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
968938,34369,Gate 7,5/30/23,10:54,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
968939,34369,Gate 7,5/30/23,10:54,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
968940,34369,Gate 7,5/30/23,10:54,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
968941,34369,Gate 7,5/30/23,10:54,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
968942,34369,Gate 7,5/30/23,10:54,Chinook Salmon,72,No,not provided,n/a,0,3,F,0
968943,34369,Gate 7,5/30/23,10:54,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
968944,34369,Gate 7,5/30/23,10:54,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
968945,34369,Gate 7,5/30/23,10:54,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
968946,34369,Gate 7,5/30/23,10:54,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
968947,34369,Gate 7,5/30/23,10:54,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
968948,34369,Gate 7,5/30/23,10:54,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
968949,34369,Gate 7,5/30/23,10:54,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
968950,34369,Gate 7,5/30/23,10:54,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
968951,34369,Gate 7,5/30/23,10:54,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
968952,34369,Gate 7,5/30/23,10:54,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
968953,34369,Gate 7,5/30/23,10:54,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
968954,34369,Gate 7,5/30/23,10:54,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
968955,34369,Gate 7,5/30/23,10:54,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
968956,34369,Gate 7,5/30/23,10:54,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
968957,34369,Gate 7,5/30/23,10:54,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
968958,34369,Gate 7,5/30/23,10:54,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
968959,34369,Gate 7,5/30/23,10:54,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
968960,34369,Gate 7,5/30/23,10:54,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
968961,34369,Gate 7,5/30/23,10:54,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
968962,34369,Gate 7,5/30/23,10:54,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
968963,34369,Gate 7,5/30/23,10:54,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
968964,34369,Gate 7,5/30/23,10:54,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
968965,34369,Gate 7,5/30/23,10:54,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
968966,34369,Gate 7,5/30/23,10:54,Chinook Salmon,74,Yes,not provided,n/a,0,1,F,0
968967,34369,Gate 7,5/30/23,10:54,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
968968,34369,Gate 7,5/30/23,10:54,Chinook Salmon,96,No,not provided,Adclipped,0,1,F,0
968969,34369,Gate 7,5/30/23,10:54,Chinook Salmon,99,No,not provided,Adclipped,0,1,F,0
968970,34370,Gate 8,5/30/23,11:38,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968971,34370,Gate 8,5/30/23,11:38,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
968972,34370,Gate 8,5/30/23,11:38,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
968973,34370,Gate 8,5/30/23,11:38,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968974,34370,Gate 8,5/30/23,11:38,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
968975,34370,Gate 8,5/30/23,11:38,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968976,34370,Gate 8,5/30/23,11:38,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968977,34370,Gate 8,5/30/23,11:38,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
968978,34370,Gate 8,5/30/23,11:38,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968979,34370,Gate 8,5/30/23,11:38,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
968980,34370,Gate 8,5/30/23,11:38,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
968981,34370,Gate 8,5/30/23,11:38,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
968982,34370,Gate 8,5/30/23,11:38,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
