catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
954276,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,71,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
954277,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,72,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
954278,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954279,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954280,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,77,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954281,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,82,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
954282,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954283,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954284,33765,gate 7,2023-02-03,10:30:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954285,33765,gate 7,2023-02-03,10:30:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954286,33765,gate 7,2023-02-03,10:30:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954287,33765,gate 7,2023-02-03,10:30:00,Sacramento Squawfish,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954288,33765,gate 7,2023-02-03,10:30:00,Sacramento Sucker,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954289,33765,gate 7,2023-02-03,10:30:00,Sacramento Sucker,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954290,33765,gate 7,2023-02-03,10:30:00,Rainbow Trout,30,FALSE,RBT - yolk sac fry,NA,1,not recorded,0,FALSE,FALSE
954296,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,33,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954300,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,34,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954301,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,35,FALSE,not provided,NA,42,fall run,0,FALSE,FALSE
954305,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,36,FALSE,not provided,NA,31,fall run,0,FALSE,FALSE
954313,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,38,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
954316,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,39,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954317,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954318,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954319,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,40,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
954320,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954321,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954308,33765,gate 7,2023-02-03,10:30:00,Chinook Salmon,37,FALSE,not provided,NA,26,fall run,0,FALSE,FALSE
954291,33766,gate 7,2023-02-02,08:40:00,Sacramento Sucker,82,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954292,33766,gate 7,2023-02-02,08:40:00,Sacramento Sucker,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954293,33766,gate 7,2023-02-02,08:40:00,Bluegill,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954294,33766,gate 7,2023-02-02,08:40:00,American Shad,61,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954295,33766,gate 7,2023-02-02,08:40:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954297,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,NA,FALSE,not provided,NA,556,not recorded,0,FALSE,FALSE
954299,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,NA,TRUE,not provided,NA,5,not recorded,0,FALSE,FALSE
954302,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,33,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954303,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,34,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
954304,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,35,FALSE,not provided,NA,29,fall run,0,FALSE,FALSE
954306,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,36,FALSE,not provided,NA,43,fall run,0,FALSE,FALSE
954307,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,37,FALSE,not provided,NA,38,fall run,0,FALSE,FALSE
954309,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,38,FALSE,not provided,NA,22,fall run,0,FALSE,FALSE
954310,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,39,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954311,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954312,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954314,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954315,33766,gate 7,2023-02-02,08:40:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954323,33767,gate 8,2023-02-02,07:52:00,Hardhead,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954324,33767,gate 8,2023-02-02,07:52:00,Hardhead,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954325,33767,gate 8,2023-02-02,07:52:00,Hardhead,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954326,33767,gate 8,2023-02-02,07:52:00,Hardhead,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954327,33767,gate 8,2023-02-02,07:52:00,Hardhead,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954328,33767,gate 8,2023-02-02,07:52:00,Tule Perch,110,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954329,33767,gate 8,2023-02-02,07:52:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954330,33767,gate 8,2023-02-02,07:52:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954331,33767,gate 8,2023-02-02,07:52:00,Threespine Stickleback,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954332,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,NA,FALSE,not provided,NA,686,not recorded,0,FALSE,FALSE
954333,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,33,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954334,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,34,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954335,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,35,FALSE,not provided,NA,33,fall run,0,FALSE,FALSE
954336,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,36,FALSE,not provided,NA,39,fall run,0,FALSE,FALSE
954337,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,37,FALSE,not provided,NA,25,fall run,0,FALSE,FALSE
954338,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,38,FALSE,not provided,NA,16,fall run,0,FALSE,FALSE
954339,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,39,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954340,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954341,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954342,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954343,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
954344,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954345,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,76,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
954346,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954347,33767,gate 8,2023-02-02,07:52:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954348,33768,gate 8,2023-02-03,12:04:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954349,33768,gate 8,2023-02-03,12:04:00,Threespine Stickleback,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954351,33768,gate 8,2023-02-03,12:04:00,Threespine Stickleback,33,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954352,33768,gate 8,2023-02-03,12:04:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954353,33768,gate 8,2023-02-03,12:04:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954354,33768,gate 8,2023-02-03,12:04:00,Sacramento Squawfish,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954355,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,33,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954356,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,34,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954357,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,35,FALSE,not provided,NA,29,fall run,0,FALSE,FALSE
954358,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,36,FALSE,not provided,NA,47,fall run,0,FALSE,FALSE
954359,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,37,FALSE,not provided,NA,33,fall run,0,FALSE,FALSE
954360,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,38,FALSE,not provided,NA,16,fall run,0,FALSE,FALSE
954361,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,39,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954362,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954363,33768,gate 8,2023-02-03,12:04:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954453,33768,gate 8,2023-02-03,12:04:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954364,33769,gate 1,2023-02-04,12:46:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954365,33769,gate 1,2023-02-04,12:46:00,Hardhead,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954366,33769,gate 1,2023-02-04,12:46:00,Hardhead,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954367,33769,gate 1,2023-02-04,12:46:00,Prickly Sculpin,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954368,33769,gate 1,2023-02-04,12:46:00,Prickly Sculpin,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954369,33769,gate 1,2023-02-04,12:46:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954370,33769,gate 1,2023-02-04,12:46:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954371,33769,gate 1,2023-02-04,12:46:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954372,33769,gate 1,2023-02-04,12:46:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954373,33770,gate 5,2023-02-04,12:53:00,Hardhead,67,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954374,33770,gate 5,2023-02-04,12:53:00,Sacramento Sucker,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954375,33770,gate 5,2023-02-04,12:53:00,Sacramento Sucker,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954376,33770,gate 5,2023-02-04,12:53:00,Threespine Stickleback,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954377,33770,gate 5,2023-02-04,12:53:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954378,33770,gate 5,2023-02-04,12:53:00,Threespine Stickleback,46,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954379,33770,gate 5,2023-02-04,12:53:00,Threespine Stickleback,32,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954380,33770,gate 5,2023-02-04,12:53:00,Sacramento Squawfish,160,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954381,33770,gate 5,2023-02-04,12:53:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954382,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954383,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,35,FALSE,not provided,NA,21,fall run,0,FALSE,FALSE
954384,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,36,FALSE,not provided,NA,21,fall run,0,FALSE,FALSE
954385,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,37,FALSE,not provided,NA,21,fall run,0,FALSE,FALSE
954386,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,38,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954387,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,39,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954388,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954389,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,60,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
954390,33770,gate 5,2023-02-04,12:53:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954391,33771,gate 6,2023-02-04,10:14:00,Sacramento Squawfish,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954392,33771,gate 6,2023-02-04,10:14:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954393,33771,gate 6,2023-02-04,10:14:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954394,33771,gate 6,2023-02-04,10:14:00,Sacramento Squawfish,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954395,33771,gate 6,2023-02-04,10:14:00,Sacramento Squawfish,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954396,33771,gate 6,2023-02-04,10:14:00,Threespine Stickleback,37,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954397,33771,gate 6,2023-02-04,10:14:00,Threespine Stickleback,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954398,33771,gate 6,2023-02-04,10:14:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954399,33771,gate 6,2023-02-04,10:14:00,Threespine Stickleback,35,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954400,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,NA,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954401,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,NA,FALSE,not provided,NA,139,not recorded,0,FALSE,FALSE
954402,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,33,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954403,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,34,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954404,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,35,FALSE,not provided,NA,18,fall run,0,FALSE,FALSE
954405,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,36,FALSE,not provided,NA,32,fall run,0,FALSE,FALSE
954406,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,37,FALSE,not provided,NA,34,fall run,0,FALSE,FALSE
954407,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,38,FALSE,not provided,NA,33,fall run,0,FALSE,FALSE
954408,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,39,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954409,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954410,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954411,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,72,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954412,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954413,33771,gate 6,2023-02-04,10:14:00,Chinook Salmon,80,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954414,33772,gate 7,2023-02-04,11:43:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954415,33772,gate 7,2023-02-04,11:43:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954416,33772,gate 7,2023-02-04,11:43:00,Hardhead,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954417,33772,gate 7,2023-02-04,11:43:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954418,33772,gate 7,2023-02-04,11:43:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954419,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954420,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,35,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954421,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,36,FALSE,not provided,NA,26,fall run,0,FALSE,FALSE
954422,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,37,FALSE,not provided,NA,24,fall run,0,FALSE,FALSE
954423,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,38,FALSE,not provided,NA,20,fall run,0,FALSE,FALSE
954424,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,39,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954425,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954426,33772,gate 7,2023-02-04,11:43:00,Chinook Salmon,60,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
954427,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954428,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954429,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954430,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954431,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954432,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954433,33773,gate 8,2023-02-04,11:54:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954434,33773,gate 8,2023-02-04,11:54:00,Threespine Stickleback,33,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954435,33773,gate 8,2023-02-04,11:54:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954436,33773,gate 8,2023-02-04,11:54:00,Hardhead,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954437,33773,gate 8,2023-02-04,11:54:00,Hardhead,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954438,33773,gate 8,2023-02-04,11:54:00,Hardhead,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954439,33773,gate 8,2023-02-04,11:54:00,Hardhead,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954440,33773,gate 8,2023-02-04,11:54:00,Sacramento Sucker,183,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954441,33773,gate 8,2023-02-04,11:54:00,Sacramento Sucker,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954442,33773,gate 8,2023-02-04,11:54:00,Sacramento Sucker,37,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954443,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954444,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954445,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,34,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954446,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,35,FALSE,not provided,NA,37,fall run,0,FALSE,FALSE
954447,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,36,FALSE,not provided,NA,30,fall run,0,FALSE,FALSE
954448,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,37,FALSE,not provided,NA,18,fall run,0,FALSE,FALSE
954449,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,38,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954450,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,39,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954451,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954452,33773,gate 8,2023-02-04,11:54:00,Chinook Salmon,35,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
954457,33774,gate 1,2023-02-05,09:43:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954458,33774,gate 1,2023-02-05,09:43:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954459,33774,gate 1,2023-02-05,09:43:00,Sacramento Squawfish,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954460,33774,gate 1,2023-02-05,09:43:00,Sacramento Squawfish,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954461,33774,gate 1,2023-02-05,09:43:00,Hardhead,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954462,33774,gate 1,2023-02-05,09:43:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954463,33774,gate 1,2023-02-05,09:43:00,Chinook Salmon,35,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
954464,33774,gate 1,2023-02-05,09:43:00,Chinook Salmon,36,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954465,33774,gate 1,2023-02-05,09:43:00,Chinook Salmon,37,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954466,33774,gate 1,2023-02-05,09:43:00,Chinook Salmon,38,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954467,33774,gate 1,2023-02-05,09:43:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954468,33775,gate 5,2023-02-05,09:34:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954469,33775,gate 5,2023-02-05,09:34:00,Threespine Stickleback,31,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954470,33775,gate 5,2023-02-05,09:34:00,Threespine Stickleback,33,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954471,33775,gate 5,2023-02-05,09:34:00,Threespine Stickleback,43,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954472,33775,gate 5,2023-02-05,09:34:00,Threespine Stickleback,39,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954473,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954474,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954475,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954476,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954477,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954478,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954479,33775,gate 5,2023-02-05,09:34:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954480,33775,gate 5,2023-02-05,09:34:00,Sacramento Sucker,59,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954481,33775,gate 5,2023-02-05,09:34:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954482,33775,gate 5,2023-02-05,09:34:00,Unknown Lampetra,151,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954483,33775,gate 5,2023-02-05,09:34:00,Unknown Lampetra,103,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954484,33775,gate 5,2023-02-05,09:34:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
