catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
956620,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,72,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956621,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956622,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956623,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956624,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956625,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956626,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956627,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,84,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956628,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956629,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956630,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956631,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956632,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956633,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,102,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956634,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,106,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956635,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,NA,FALSE,not provided,NA,533,not recorded,0,FALSE,TRUE
956636,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,NA,TRUE,not provided,NA,4,not recorded,0,FALSE,TRUE
956637,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956638,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956639,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956640,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956641,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956642,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,121,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956643,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956644,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956645,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956646,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956647,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956648,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,87,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956649,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,90,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956650,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,91,FALSE,not provided,NA,3,winter run,0,FALSE,TRUE
956651,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956652,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956653,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956654,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956655,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,98,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956656,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,100,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956657,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,NA,FALSE,not provided,NA,672,not recorded,0,FALSE,TRUE
956658,33933,gate 6,2023-03-02,18:03:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,TRUE
956659,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956660,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956661,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956662,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956663,33934,gate 7,2023-03-02,18:11:00,Sacramento Sucker,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956664,33934,gate 7,2023-03-02,18:11:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956665,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956666,33934,gate 7,2023-03-02,18:11:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956667,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956668,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,63,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
956669,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,70,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956670,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956671,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,80,FALSE,not provided,NA,3,spring run,0,FALSE,TRUE
956672,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956673,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,85,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956674,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956675,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956676,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956677,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956678,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,95,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956679,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,97,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956680,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956681,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,100,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956682,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,104,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956683,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,NA,FALSE,not provided,NA,223,not recorded,0,FALSE,TRUE
956684,33934,gate 7,2023-03-02,18:11:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,TRUE
956685,33935,gate 8,2023-03-02,18:17:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956686,33935,gate 8,2023-03-02,18:17:00,Sacramento Sucker,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956687,33935,gate 8,2023-03-02,18:17:00,Sacramento Sucker,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956688,33935,gate 8,2023-03-02,18:17:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956689,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956690,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,75,FALSE,not provided,NA,4,spring run,0,FALSE,TRUE
956691,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956692,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956693,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956694,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956695,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,89,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956696,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956697,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956698,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,95,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956699,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956700,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,99,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956701,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,102,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956702,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956703,33935,gate 8,2023-03-02,18:17:00,Chinook Salmon,NA,FALSE,not provided,NA,54,not recorded,0,FALSE,TRUE
956705,33936,gate 1,2023-03-06,00:15:00,Threespine Stickleback,36,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956706,33936,gate 1,2023-03-06,00:15:00,Threespine Stickleback,38,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956707,33937,gate 5,2023-03-06,00:10:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956708,33938,gate 6,2023-03-06,00:07:00,Sacramento Squawfish,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956709,33939,gate 7,2023-03-06,00:03:00,Threadfin Shad,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956710,33940,gate 8,2023-03-06,00:00:00,Threadfin Shad,60,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956712,33940,gate 8,2023-03-06,00:00:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956711,33944,gate 7,2023-03-05,15:08:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956713,33946,gate 8,2023-03-06,06:30:00,Sacramento Squawfish,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956714,33946,gate 8,2023-03-06,06:30:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956715,33946,gate 8,2023-03-06,06:30:00,Riffle Sculpin,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956716,33946,gate 8,2023-03-06,06:30:00,Prickly Sculpin,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956717,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956718,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956719,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956720,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956721,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956722,33946,gate 8,2023-03-06,06:30:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956724,33947,gate 7,2023-03-06,06:28:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956725,33947,gate 7,2023-03-06,06:28:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956726,33947,gate 7,2023-03-06,06:28:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956727,33948,gate 6,2023-03-06,06:25:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956728,33948,gate 6,2023-03-06,06:25:00,Threespine Stickleback,48,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956729,33948,gate 6,2023-03-06,06:25:00,American Shad,58,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956730,33948,gate 6,2023-03-06,06:25:00,Sacramento Squawfish,67,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956731,33948,gate 6,2023-03-06,06:25:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956732,33948,gate 6,2023-03-06,06:25:00,Sacramento Squawfish,99,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956733,33948,gate 6,2023-03-06,06:25:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956734,33948,gate 6,2023-03-06,06:25:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956735,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956736,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,35,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956737,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956738,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956739,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956740,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956741,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956742,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956743,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956744,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956745,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,97,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956746,33948,gate 6,2023-03-06,06:25:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956769,33948,gate 6,2023-03-06,06:25:00,Rainbow Trout,478,FALSE,adult,NA,1,not recorded,0,FALSE,FALSE
956748,33949,gate 5,2023-03-06,06:34:00,Threespine Stickleback,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956749,33949,gate 5,2023-03-06,06:34:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956750,33949,gate 5,2023-03-06,06:34:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956751,33949,gate 5,2023-03-06,06:34:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956752,33949,gate 5,2023-03-06,06:34:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956753,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956754,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956755,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,46,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956756,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956757,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956758,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,66,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956759,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956760,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956761,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956762,33949,gate 5,2023-03-06,06:34:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956764,33950,gate 1,2023-03-06,06:37:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956765,33950,gate 1,2023-03-06,06:37:00,Prickly Sculpin,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956766,33950,gate 1,2023-03-06,06:37:00,Prickly Sculpin,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956767,33950,gate 1,2023-03-06,06:37:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956768,33950,gate 1,2023-03-06,06:37:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956770,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956771,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956772,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956773,33951,gate 1,2023-03-07,09:35:00,Prickly Sculpin,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956774,33951,gate 1,2023-03-07,09:35:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956775,33951,gate 1,2023-03-07,09:35:00,Sacramento Sucker,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956776,33951,gate 1,2023-03-07,09:35:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956777,33951,gate 1,2023-03-07,09:35:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956778,33952,gate 5,2023-03-07,08:59:00,Sacramento Sucker,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956779,33952,gate 5,2023-03-07,08:59:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956780,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956781,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956782,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956783,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956784,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956785,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956786,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956787,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956788,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956789,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956790,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956791,33952,gate 5,2023-03-07,08:59:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956792,33953,gate 6,2023-03-07,08:33:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956793,33953,gate 6,2023-03-07,08:33:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956794,33953,gate 6,2023-03-07,08:33:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956795,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,36,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956796,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,37,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
956797,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,38,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
956798,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956799,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956800,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956801,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,65,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956802,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
956803,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,59,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
956804,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956805,33953,gate 6,2023-03-07,08:33:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956806,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956807,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956808,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956809,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956810,33954,gate 7,2023-03-07,08:27:00,Sacramento Squawfish,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956811,33954,gate 7,2023-03-07,08:27:00,Threespine Stickleback,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956812,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956813,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956814,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956815,33954,gate 7,2023-03-07,08:27:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956816,33955,gate 8,2023-03-07,08:43:00,Hitch,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956817,33955,gate 8,2023-03-07,08:43:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956818,33955,gate 8,2023-03-07,08:43:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956819,33955,gate 8,2023-03-07,08:43:00,Sacramento Squawfish,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956820,33955,gate 8,2023-03-07,08:43:00,Sacramento Sucker,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956821,33955,gate 8,2023-03-07,08:43:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956822,33955,gate 8,2023-03-07,08:43:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956823,33955,gate 8,2023-03-07,08:43:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956824,33955,gate 8,2023-03-07,08:43:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956825,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956826,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956827,33956,gate 1,2023-03-08,10:50:00,Prickly Sculpin,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
