catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
958461,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958462,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958463,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958464,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,72,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958465,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958466,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958467,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,76,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958468,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958469,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958470,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,NA,FALSE,not provided,NA,9,not recorded,0,FALSE,TRUE
958472,34037,gate 8,2023-03-30,18:57:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958473,34037,gate 8,2023-03-30,18:57:00,Sacramento Sucker,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958474,34037,gate 8,2023-03-30,18:57:00,Bluegill,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958475,34037,gate 8,2023-03-30,18:57:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958476,34037,gate 8,2023-03-30,18:57:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958477,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958478,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958479,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,60,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958480,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958481,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,62,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958482,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958483,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,64,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958484,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,65,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958485,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,66,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
958486,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,67,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958487,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,68,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958488,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,69,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958489,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,70,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958490,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,71,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958491,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958492,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,73,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958493,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,74,FALSE,not provided,NA,7,spring run,0,FALSE,FALSE
958494,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958495,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,76,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
958496,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958497,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958498,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,68,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958499,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,70,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958500,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,77,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
958501,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,78,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
958502,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958503,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958504,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958505,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958506,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958507,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958508,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958509,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,71,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958510,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,72,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958511,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958512,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958513,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958514,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958515,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,NA,FALSE,not provided,NA,10,not recorded,0,FALSE,TRUE
958516,34038,gate 1,2023-03-30,16:36:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958517,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958518,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958519,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958520,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958521,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,58,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958522,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958523,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958524,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958525,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958526,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958527,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958528,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958529,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958530,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958531,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958532,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958533,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958534,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958535,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,67,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958536,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,68,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958537,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958538,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958539,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958540,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,72,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958541,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,73,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958542,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958543,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958544,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958545,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958546,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958547,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958548,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958549,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,65,FALSE,not provided,NA,5,fall run,0,FALSE,TRUE
958550,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958551,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958552,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958553,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958554,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,72,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958555,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958556,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958557,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,75,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958558,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958559,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,NA,FALSE,not provided,NA,23,not recorded,0,FALSE,TRUE
958560,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,NA,FALSE,not provided,NA,104,not recorded,0,FALSE,FALSE
958561,34040,gate 6,2023-03-30,16:21:00,Golden Shiner,80,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
958562,34040,gate 6,2023-03-30,16:21:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958563,34040,gate 6,2023-03-30,16:21:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958564,34040,gate 6,2023-03-30,16:21:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958565,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,88,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958566,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958567,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958568,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958569,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958570,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,62,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958571,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958572,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958573,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958574,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,66,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958575,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958576,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,68,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958577,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,69,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958578,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958579,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,71,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958580,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,72,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958581,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958582,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958583,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,75,FALSE,not provided,NA,7,spring run,0,FALSE,FALSE
958584,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958585,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958586,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,79,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958587,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958588,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,67,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958589,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,70,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958590,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,73,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958591,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958592,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958593,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958594,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,70,FALSE,not provided,NA,6,fall run,0,FALSE,TRUE
958595,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,72,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958596,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,73,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958597,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958598,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958599,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,NA,FALSE,not provided,NA,136,not recorded,0,FALSE,TRUE
958600,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,NA,FALSE,not provided,NA,400,not recorded,0,FALSE,FALSE
958635,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,NA,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
958601,34041,gate 7,2023-03-30,16:24:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958605,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958606,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958607,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958608,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958609,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958610,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958611,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,67,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958612,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,68,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958613,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958614,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958615,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,71,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958616,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958617,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958618,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958619,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958620,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958621,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,77,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958622,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958623,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958624,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958625,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958626,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958627,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958628,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,69,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958629,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958630,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958631,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958632,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958633,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958636,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958637,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958638,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958639,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,59,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958640,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958641,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958642,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958643,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,64,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958644,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958645,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,66,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958646,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,67,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958647,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958648,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,69,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958649,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,70,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958650,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,71,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958651,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958652,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,73,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958653,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958654,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958655,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958656,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958657,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,78,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958658,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958659,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958660,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958661,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958662,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,70,FALSE,not provided,NA,5,fall run,0,FALSE,TRUE
958663,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,73,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958664,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958665,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958666,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958667,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,89,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958668,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958669,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958670,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958671,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958672,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958673,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958674,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958675,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958676,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
